proxy,depth,upper_age,lower_age,variable,count
llaviucu_pollen_counts,132.5,2727,2765,Melast.Combret,14
llaviucu_pollen_counts,135,2765,2804,Melast.Combret,13
llaviucu_pollen_counts,137.5,2804,2842,Melast.Combret,12
llaviucu_pollen_counts,140,2842,2881,Melast.Combret,10
llaviucu_pollen_counts,142.5,2881,2919,Melast.Combret,18
llaviucu_pollen_counts,145,2919,2959,Melast.Combret,12
llaviucu_pollen_counts,147.5,2959,2999,Melast.Combret,10
llaviucu_pollen_counts,150,2999,3046,Melast.Combret,14
llaviucu_pollen_counts,152.5,3046,3077,Melast.Combret,26
llaviucu_pollen_counts,155,3077,3115,Melast.Combret,26
llaviucu_pollen_counts,157.5,3115,3154,Melast.Combret,8
llaviucu_pollen_counts,160,3154,3192,Melast.Combret,14
llaviucu_pollen_counts,162.5,3192,3230,Melast.Combret,13
llaviucu_pollen_counts,165,3230,3268,Melast.Combret,14
llaviucu_pollen_counts,167.5,3268,3306,Melast.Combret,11
llaviucu_pollen_counts,170,3306,3345,Melast.Combret,15
llaviucu_pollen_counts,172.5,3345,3384,Melast.Combret,17
llaviucu_pollen_counts,175,3384,3422,Melast.Combret,12
llaviucu_pollen_counts,177.5,3422,3460,Melast.Combret,20
llaviucu_pollen_counts,0,-59,-53,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,2.5,-53,-46,Meliaceae.Bruniaceae,1
llaviucu_pollen_counts,5,-46,212,Meliaceae.Bruniaceae,4
llaviucu_pollen_counts,10,469,535,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,17.5,670,740,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,32.5,1050,1142,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,50,1445,1483,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,55,1521,1561,Meliaceae.Bruniaceae,6
llaviucu_pollen_counts,60,1601,1640,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,67.5,1719,1758,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,75,1836,1875,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,82.5,1953,1992,Meliaceae.Bruniaceae,6
llaviucu_pollen_counts,90,2068,2106,Meliaceae.Bruniaceae,3
llaviucu_pollen_counts,102.5,2261,2299,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,107.5,2338,2377,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,112.5,2415,2454,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,117.5,2493,2533,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,120,2533,2571,Meliaceae.Bruniaceae,1
llaviucu_pollen_counts,140,2842,2881,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,142.5,2881,2919,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,145,2919,2959,Meliaceae.Bruniaceae,8
llaviucu_pollen_counts,147.5,2959,2999,Meliaceae.Bruniaceae,4
llaviucu_pollen_counts,155,3077,3115,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,157.5,3115,3154,Meliaceae.Bruniaceae,2
llaviucu_pollen_counts,162.5,3192,3230,Meliaceae.Bruniaceae,4
llaviucu_pollen_counts,165,3230,3268,Meliaceae.Bruniaceae,1
llaviucu_pollen_counts,0,-59,-53,Morac.Urtica,15
llaviucu_pollen_counts,2.5,-53,-46,Morac.Urtica,15
llaviucu_pollen_counts,5,-46,212,Morac.Urtica,39
llaviucu_pollen_counts,7.5,212,469,Morac.Urtica,15
llaviucu_pollen_counts,10,469,535,Morac.Urtica,16
llaviucu_pollen_counts,12.5,535,600,Morac.Urtica,10
llaviucu_pollen_counts,15,600,670,Morac.Urtica,17
llaviucu_pollen_counts,17.5,670,740,Morac.Urtica,30
llaviucu_pollen_counts,20,740,810,Morac.Urtica,48
llaviucu_pollen_counts,22.5,810,881,Morac.Urtica,14
llaviucu_pollen_counts,25,881,945,Morac.Urtica,23
llaviucu_pollen_counts,27.5,945,1010,Morac.Urtica,16
llaviucu_pollen_counts,30,1010,1050,Morac.Urtica,19
llaviucu_pollen_counts,32.5,1050,1142,Morac.Urtica,12
llaviucu_pollen_counts,35,1142,1205,Morac.Urtica,11
llaviucu_pollen_counts,37.5,1205,1267,Morac.Urtica,12
llaviucu_pollen_counts,40,1267,1318,Morac.Urtica,15
llaviucu_pollen_counts,42.5,1318,1368,Morac.Urtica,18
llaviucu_pollen_counts,45,1368,1406,Morac.Urtica,18
llaviucu_pollen_counts,47.5,1406,1445,Morac.Urtica,14
llaviucu_pollen_counts,50,1445,1483,Morac.Urtica,12
llaviucu_pollen_counts,52.5,1483,1521,Morac.Urtica,11
llaviucu_pollen_counts,55,1521,1561,Morac.Urtica,16
llaviucu_pollen_counts,57.5,1561,1601,Morac.Urtica,20
llaviucu_pollen_counts,60,1601,1640,Morac.Urtica,12
llaviucu_pollen_counts,62.5,1640,1680,Morac.Urtica,17
llaviucu_pollen_counts,65,1680,1719,Morac.Urtica,10
llaviucu_pollen_counts,67.5,1719,1758,Morac.Urtica,16
llaviucu_pollen_counts,70,1758,1797,Morac.Urtica,23
llaviucu_pollen_counts,72.5,1797,1836,Morac.Urtica,9
llaviucu_pollen_counts,75,1836,1875,Morac.Urtica,15
llaviucu_pollen_counts,77.5,1875,1914,Morac.Urtica,5
llaviucu_pollen_counts,80,1914,1953,Morac.Urtica,23
llaviucu_pollen_counts,82.5,1953,1992,Morac.Urtica,10
llaviucu_pollen_counts,85,1992,2030,Morac.Urtica,17
llaviucu_pollen_counts,87.5,2030,2068,Morac.Urtica,12
llaviucu_pollen_counts,90,2068,2106,Morac.Urtica,13
llaviucu_pollen_counts,92.5,2106,2144,Morac.Urtica,12
llaviucu_pollen_counts,95,2144,2183,Morac.Urtica,35
llaviucu_pollen_counts,97.5,2183,2222,Morac.Urtica,17
llaviucu_pollen_counts,100,2222,2261,Morac.Urtica,18
llaviucu_pollen_counts,102.5,2261,2299,Morac.Urtica,14
llaviucu_pollen_counts,105,2299,2338,Morac.Urtica,11
llaviucu_pollen_counts,107.5,2338,2377,Morac.Urtica,14
llaviucu_pollen_counts,110,2377,2415,Morac.Urtica,35
llaviucu_pollen_counts,112.5,2415,2454,Morac.Urtica,15
llaviucu_pollen_counts,115,2454,2493,Morac.Urtica,10
llaviucu_pollen_counts,117.5,2493,2533,Morac.Urtica,12
llaviucu_pollen_counts,120,2533,2571,Morac.Urtica,18
llaviucu_pollen_counts,122.5,2571,2609,Morac.Urtica,15
llaviucu_pollen_counts,125,2609,2650,Morac.Urtica,12
llaviucu_pollen_counts,127.5,2650,2690,Morac.Urtica,14
llaviucu_pollen_counts,130,2690,2727,Morac.Urtica,20
llaviucu_pollen_counts,132.5,2727,2765,Morac.Urtica,20
llaviucu_pollen_counts,135,2765,2804,Morac.Urtica,16
llaviucu_pollen_counts,137.5,2804,2842,Morac.Urtica,27
llaviucu_pollen_counts,140,2842,2881,Morac.Urtica,13
llaviucu_pollen_counts,142.5,2881,2919,Morac.Urtica,14
llaviucu_pollen_counts,145,2919,2959,Morac.Urtica,27
llaviucu_pollen_counts,147.5,2959,2999,Morac.Urtica,16
llaviucu_pollen_counts,150,2999,3046,Morac.Urtica,27
llaviucu_pollen_counts,152.5,3046,3077,Morac.Urtica,27
llaviucu_pollen_counts,155,3077,3115,Morac.Urtica,31
llaviucu_pollen_counts,157.5,3115,3154,Morac.Urtica,27
llaviucu_pollen_counts,160,3154,3192,Morac.Urtica,27
llaviucu_pollen_counts,162.5,3192,3230,Morac.Urtica,25
llaviucu_pollen_counts,165,3230,3268,Morac.Urtica,30
llaviucu_pollen_counts,167.5,3268,3306,Morac.Urtica,29
llaviucu_pollen_counts,170,3306,3345,Morac.Urtica,18
llaviucu_pollen_counts,172.5,3345,3384,Morac.Urtica,30
llaviucu_pollen_counts,175,3384,3422,Morac.Urtica,28
llaviucu_pollen_counts,177.5,3422,3460,Morac.Urtica,50
llaviucu_pollen_counts,0,-59,-53,Myrica.Morella,8
llaviucu_pollen_counts,2.5,-53,-46,Myrica.Morella,3
llaviucu_pollen_counts,5,-46,212,Myrica.Morella,3
llaviucu_pollen_counts,10,469,535,Myrica.Morella,4
llaviucu_pollen_counts,15,600,670,Myrica.Morella,1
llaviucu_pollen_counts,17.5,670,740,Myrica.Morella,6
llaviucu_pollen_counts,22.5,810,881,Myrica.Morella,7
llaviucu_pollen_counts,25,881,945,Myrica.Morella,4
llaviucu_pollen_counts,27.5,945,1010,Myrica.Morella,2
llaviucu_pollen_counts,30,1010,1050,Myrica.Morella,3
llaviucu_pollen_counts,32.5,1050,1142,Myrica.Morella,6
llaviucu_pollen_counts,35,1142,1205,Myrica.Morella,4
llaviucu_pollen_counts,37.5,1205,1267,Myrica.Morella,1
llaviucu_pollen_counts,40,1267,1318,Myrica.Morella,2
llaviucu_pollen_counts,42.5,1318,1368,Myrica.Morella,7
llaviucu_pollen_counts,45,1368,1406,Myrica.Morella,4
llaviucu_pollen_counts,47.5,1406,1445,Myrica.Morella,5
llaviucu_pollen_counts,50,1445,1483,Myrica.Morella,6
llaviucu_pollen_counts,52.5,1483,1521,Myrica.Morella,1
llaviucu_pollen_counts,55,1521,1561,Myrica.Morella,8
llaviucu_pollen_counts,57.5,1561,1601,Myrica.Morella,1
llaviucu_pollen_counts,62.5,1640,1680,Myrica.Morella,6
llaviucu_pollen_counts,65,1680,1719,Myrica.Morella,1
llaviucu_pollen_counts,67.5,1719,1758,Myrica.Morella,6
llaviucu_pollen_counts,72.5,1797,1836,Myrica.Morella,1
llaviucu_pollen_counts,75,1836,1875,Myrica.Morella,6
llaviucu_pollen_counts,77.5,1875,1914,Myrica.Morella,1
llaviucu_pollen_counts,80,1914,1953,Myrica.Morella,1
llaviucu_pollen_counts,82.5,1953,1992,Myrica.Morella,2
llaviucu_pollen_counts,85,1992,2030,Myrica.Morella,1
llaviucu_pollen_counts,90,2068,2106,Myrica.Morella,4
llaviucu_pollen_counts,92.5,2106,2144,Myrica.Morella,1
llaviucu_pollen_counts,95,2144,2183,Myrica.Morella,1
llaviucu_pollen_counts,97.5,2183,2222,Myrica.Morella,8
llaviucu_pollen_counts,102.5,2261,2299,Myrica.Morella,3
llaviucu_pollen_counts,107.5,2338,2377,Myrica.Morella,4
llaviucu_pollen_counts,110,2377,2415,Myrica.Morella,2
llaviucu_pollen_counts,112.5,2415,2454,Myrica.Morella,8
llaviucu_pollen_counts,115,2454,2493,Myrica.Morella,8
llaviucu_pollen_counts,117.5,2493,2533,Myrica.Morella,2
llaviucu_pollen_counts,120,2533,2571,Myrica.Morella,4
llaviucu_pollen_counts,122.5,2571,2609,Myrica.Morella,3
llaviucu_pollen_counts,125,2609,2650,Myrica.Morella,4
llaviucu_pollen_counts,130,2690,2727,Myrica.Morella,6
llaviucu_pollen_counts,132.5,2727,2765,Myrica.Morella,10
llaviucu_pollen_counts,135,2765,2804,Myrica.Morella,7
llaviucu_pollen_counts,137.5,2804,2842,Myrica.Morella,4
llaviucu_pollen_counts,140,2842,2881,Myrica.Morella,9
llaviucu_pollen_counts,142.5,2881,2919,Myrica.Morella,6
llaviucu_pollen_counts,147.5,2959,2999,Myrica.Morella,4
llaviucu_pollen_counts,150,2999,3046,Myrica.Morella,2
llaviucu_pollen_counts,152.5,3046,3077,Myrica.Morella,2
llaviucu_pollen_counts,157.5,3115,3154,Myrica.Morella,4
llaviucu_pollen_counts,160,3154,3192,Myrica.Morella,6
llaviucu_pollen_counts,162.5,3192,3230,Myrica.Morella,4
llaviucu_pollen_counts,165,3230,3268,Myrica.Morella,14
llaviucu_pollen_counts,167.5,3268,3306,Myrica.Morella,5
llaviucu_pollen_counts,170,3306,3345,Myrica.Morella,4
llaviucu_pollen_counts,172.5,3345,3384,Myrica.Morella,16
llaviucu_pollen_counts,175,3384,3422,Myrica.Morella,3
llaviucu_pollen_counts,177.5,3422,3460,Myrica.Morella,1
llaviucu_pollen_counts,0,-59,-53,Myrsine,6
llaviucu_pollen_counts,2.5,-53,-46,Myrsine,10
llaviucu_pollen_counts,7.5,212,469,Myrsine,7
llaviucu_pollen_counts,10,469,535,Myrsine,2
llaviucu_pollen_counts,12.5,535,600,Myrsine,6
llaviucu_pollen_counts,15,600,670,Myrsine,1
llaviucu_pollen_counts,17.5,670,740,Myrsine,3
llaviucu_pollen_counts,20,740,810,Myrsine,1
llaviucu_pollen_counts,22.5,810,881,Myrsine,5
llaviucu_pollen_counts,25,881,945,Myrsine,2
llaviucu_pollen_counts,27.5,945,1010,Myrsine,7
llaviucu_pollen_counts,30,1010,1050,Myrsine,2
llaviucu_pollen_counts,32.5,1050,1142,Myrsine,4
llaviucu_pollen_counts,35,1142,1205,Myrsine,2
llaviucu_pollen_counts,37.5,1205,1267,Myrsine,3
llaviucu_pollen_counts,40,1267,1318,Myrsine,2
llaviucu_pollen_counts,42.5,1318,1368,Myrsine,6
llaviucu_pollen_counts,45,1368,1406,Myrsine,3
llaviucu_pollen_counts,47.5,1406,1445,Myrsine,2
llaviucu_pollen_counts,50,1445,1483,Myrsine,2
llaviucu_pollen_counts,52.5,1483,1521,Myrsine,7
llaviucu_pollen_counts,55,1521,1561,Myrsine,4
llaviucu_pollen_counts,57.5,1561,1601,Myrsine,7
llaviucu_pollen_counts,60,1601,1640,Myrsine,3
llaviucu_pollen_counts,62.5,1640,1680,Myrsine,6
llaviucu_pollen_counts,65,1680,1719,Myrsine,4
llaviucu_pollen_counts,67.5,1719,1758,Myrsine,2
llaviucu_pollen_counts,70,1758,1797,Myrsine,2
llaviucu_pollen_counts,72.5,1797,1836,Myrsine,5
llaviucu_pollen_counts,75,1836,1875,Myrsine,4
llaviucu_pollen_counts,77.5,1875,1914,Myrsine,8
llaviucu_pollen_counts,80,1914,1953,Myrsine,8
llaviucu_pollen_counts,82.5,1953,1992,Myrsine,4
llaviucu_pollen_counts,85,1992,2030,Myrsine,5
llaviucu_pollen_counts,87.5,2030,2068,Myrsine,4
llaviucu_pollen_counts,90,2068,2106,Myrsine,2
llaviucu_pollen_counts,92.5,2106,2144,Myrsine,2
llaviucu_pollen_counts,95,2144,2183,Myrsine,3
llaviucu_pollen_counts,100,2222,2261,Myrsine,7
llaviucu_pollen_counts,102.5,2261,2299,Myrsine,2
llaviucu_pollen_counts,105,2299,2338,Myrsine,4
llaviucu_pollen_counts,107.5,2338,2377,Myrsine,2
llaviucu_pollen_counts,110,2377,2415,Myrsine,2
llaviucu_pollen_counts,112.5,2415,2454,Myrsine,2
llaviucu_pollen_counts,115,2454,2493,Myrsine,6
llaviucu_pollen_counts,117.5,2493,2533,Myrsine,2
llaviucu_pollen_counts,120,2533,2571,Myrsine,6
llaviucu_pollen_counts,122.5,2571,2609,Myrsine,8
llaviucu_pollen_counts,125,2609,2650,Myrsine,4
llaviucu_pollen_counts,127.5,2650,2690,Myrsine,3
llaviucu_pollen_counts,130,2690,2727,Myrsine,3
llaviucu_pollen_counts,132.5,2727,2765,Myrsine,2
llaviucu_pollen_counts,135,2765,2804,Myrsine,3
llaviucu_pollen_counts,137.5,2804,2842,Myrsine,2
llaviucu_pollen_counts,140,2842,2881,Myrsine,3
llaviucu_pollen_counts,142.5,2881,2919,Myrsine,6
llaviucu_pollen_counts,145,2919,2959,Myrsine,4
llaviucu_pollen_counts,150,2999,3046,Myrsine,2
llaviucu_pollen_counts,152.5,3046,3077,Myrsine,4
llaviucu_pollen_counts,155,3077,3115,Myrsine,2
llaviucu_pollen_counts,157.5,3115,3154,Myrsine,2
llaviucu_pollen_counts,160,3154,3192,Myrsine,2
llaviucu_pollen_counts,165,3230,3268,Myrsine,2
llaviucu_pollen_counts,167.5,3268,3306,Myrsine,1
llaviucu_pollen_counts,170,3306,3345,Myrsine,3
llaviucu_pollen_counts,175,3384,3422,Myrsine,4
llaviucu_pollen_counts,177.5,3422,3460,Myrsine,1
llaviucu_pollen_counts,2.5,-53,-46,Plantago,1
llaviucu_pollen_counts,5,-46,212,Plantago,1
llaviucu_pollen_counts,7.5,212,469,Plantago,1
llaviucu_pollen_counts,10,469,535,Plantago,4
llaviucu_pollen_counts,12.5,535,600,Plantago,1
llaviucu_pollen_counts,20,740,810,Plantago,2
llaviucu_pollen_counts,22.5,810,881,Plantago,3
llaviucu_pollen_counts,27.5,945,1010,Plantago,3
llaviucu_pollen_counts,30,1010,1050,Plantago,2
llaviucu_pollen_counts,37.5,1205,1267,Plantago,3
llaviucu_pollen_counts,47.5,1406,1445,Plantago,2
llaviucu_pollen_counts,50,1445,1483,Plantago,1
llaviucu_pollen_counts,55,1521,1561,Plantago,4
llaviucu_pollen_counts,57.5,1561,1601,Plantago,1
llaviucu_pollen_counts,60,1601,1640,Plantago,4
llaviucu_pollen_counts,67.5,1719,1758,Plantago,2
llaviucu_pollen_counts,70,1758,1797,Plantago,1
llaviucu_pollen_counts,72.5,1797,1836,Plantago,1
llaviucu_pollen_counts,75,1836,1875,Plantago,1
llaviucu_pollen_counts,87.5,2030,2068,Plantago,1
llaviucu_pollen_counts,90,2068,2106,Plantago,2
llaviucu_pollen_counts,95,2144,2183,Plantago,1
llaviucu_pollen_counts,97.5,2183,2222,Plantago,4
llaviucu_pollen_counts,100,2222,2261,Plantago,2
llaviucu_pollen_counts,102.5,2261,2299,Plantago,1
llaviucu_pollen_counts,107.5,2338,2377,Plantago,2
llaviucu_pollen_counts,110,2377,2415,Plantago,4
llaviucu_pollen_counts,117.5,2493,2533,Plantago,3
llaviucu_pollen_counts,120,2533,2571,Plantago,1
llaviucu_pollen_counts,122.5,2571,2609,Plantago,4
llaviucu_pollen_counts,125,2609,2650,Plantago,2
llaviucu_pollen_counts,132.5,2727,2765,Plantago,1
llaviucu_pollen_counts,140,2842,2881,Plantago,1
llaviucu_pollen_counts,142.5,2881,2919,Plantago,1
llaviucu_pollen_counts,147.5,2959,2999,Plantago,4
llaviucu_pollen_counts,150,2999,3046,Plantago,2
llaviucu_pollen_counts,152.5,3046,3077,Plantago,2
llaviucu_pollen_counts,155,3077,3115,Plantago,8
llaviucu_pollen_counts,157.5,3115,3154,Plantago,2
llaviucu_pollen_counts,160,3154,3192,Plantago,4
llaviucu_pollen_counts,162.5,3192,3230,Plantago,4
llaviucu_pollen_counts,167.5,3268,3306,Plantago,5
llaviucu_pollen_counts,170,3306,3345,Plantago,1
llaviucu_pollen_counts,172.5,3345,3384,Plantago,5
llaviucu_pollen_counts,175,3384,3422,Plantago,3
llaviucu_pollen_counts,177.5,3422,3460,Plantago,1
llaviucu_pollen_counts,0,-59,-53,Poaceae,121
llaviucu_pollen_counts,2.5,-53,-46,Poaceae,145
llaviucu_pollen_counts,5,-46,212,Poaceae,111
llaviucu_pollen_counts,7.5,212,469,Poaceae,115
llaviucu_pollen_counts,10,469,535,Poaceae,87
llaviucu_pollen_counts,12.5,535,600,Poaceae,124
llaviucu_pollen_counts,15,600,670,Poaceae,145
llaviucu_pollen_counts,17.5,670,740,Poaceae,139
llaviucu_pollen_counts,20,740,810,Poaceae,129
llaviucu_pollen_counts,22.5,810,881,Poaceae,125
llaviucu_pollen_counts,25,881,945,Poaceae,130
llaviucu_pollen_counts,27.5,945,1010,Poaceae,129
llaviucu_pollen_counts,30,1010,1050,Poaceae,128
llaviucu_pollen_counts,32.5,1050,1142,Poaceae,131
llaviucu_pollen_counts,35,1142,1205,Poaceae,143
llaviucu_pollen_counts,37.5,1205,1267,Poaceae,129
llaviucu_pollen_counts,40,1267,1318,Poaceae,148
llaviucu_pollen_counts,42.5,1318,1368,Poaceae,108
llaviucu_pollen_counts,45,1368,1406,Poaceae,110
llaviucu_pollen_counts,47.5,1406,1445,Poaceae,105
llaviucu_pollen_counts,50,1445,1483,Poaceae,104
llaviucu_pollen_counts,52.5,1483,1521,Poaceae,120
llaviucu_pollen_counts,55,1521,1561,Poaceae,95
llaviucu_pollen_counts,57.5,1561,1601,Poaceae,109
llaviucu_pollen_counts,60,1601,1640,Poaceae,87
llaviucu_pollen_counts,62.5,1640,1680,Poaceae,85
llaviucu_pollen_counts,65,1680,1719,Poaceae,100
llaviucu_pollen_counts,67.5,1719,1758,Poaceae,88
llaviucu_pollen_counts,70,1758,1797,Poaceae,97
llaviucu_pollen_counts,72.5,1797,1836,Poaceae,109
llaviucu_pollen_counts,75,1836,1875,Poaceae,90
llaviucu_pollen_counts,77.5,1875,1914,Poaceae,109
llaviucu_pollen_counts,80,1914,1953,Poaceae,89
llaviucu_pollen_counts,82.5,1953,1992,Poaceae,93
llaviucu_pollen_counts,85,1992,2030,Poaceae,113
llaviucu_pollen_counts,87.5,2030,2068,Poaceae,112
llaviucu_pollen_counts,90,2068,2106,Poaceae,82
llaviucu_pollen_counts,92.5,2106,2144,Poaceae,167
llaviucu_pollen_counts,95,2144,2183,Poaceae,146
llaviucu_pollen_counts,97.5,2183,2222,Poaceae,94
llaviucu_pollen_counts,100,2222,2261,Poaceae,113
llaviucu_pollen_counts,102.5,2261,2299,Poaceae,83
llaviucu_pollen_counts,105,2299,2338,Poaceae,112
llaviucu_pollen_counts,107.5,2338,2377,Poaceae,82
llaviucu_pollen_counts,110,2377,2415,Poaceae,89
llaviucu_pollen_counts,112.5,2415,2454,Poaceae,94
llaviucu_pollen_counts,115,2454,2493,Poaceae,118
llaviucu_pollen_counts,117.5,2493,2533,Poaceae,122
llaviucu_pollen_counts,120,2533,2571,Poaceae,121
llaviucu_pollen_counts,122.5,2571,2609,Poaceae,118
llaviucu_pollen_counts,125,2609,2650,Poaceae,125
llaviucu_pollen_counts,127.5,2650,2690,Poaceae,138
llaviucu_pollen_counts,130,2690,2727,Poaceae,111
llaviucu_pollen_counts,132.5,2727,2765,Poaceae,121
llaviucu_pollen_counts,135,2765,2804,Poaceae,143
llaviucu_pollen_counts,137.5,2804,2842,Poaceae,143
llaviucu_pollen_counts,140,2842,2881,Poaceae,122
llaviucu_pollen_counts,142.5,2881,2919,Poaceae,119
llaviucu_pollen_counts,145,2919,2959,Poaceae,118
llaviucu_pollen_counts,147.5,2959,2999,Poaceae,122
llaviucu_pollen_counts,150,2999,3046,Poaceae,130
llaviucu_pollen_counts,152.5,3046,3077,Poaceae,129
llaviucu_pollen_counts,155,3077,3115,Poaceae,119
llaviucu_pollen_counts,157.5,3115,3154,Poaceae,132
llaviucu_pollen_counts,160,3154,3192,Poaceae,115
llaviucu_pollen_counts,162.5,3192,3230,Poaceae,123
llaviucu_pollen_counts,165,3230,3268,Poaceae,124
llaviucu_pollen_counts,167.5,3268,3306,Poaceae,123
llaviucu_pollen_counts,170,3306,3345,Poaceae,130
llaviucu_pollen_counts,172.5,3345,3384,Poaceae,125
llaviucu_pollen_counts,175,3384,3422,Poaceae,130
llaviucu_pollen_counts,177.5,3422,3460,Poaceae,151
llaviucu_pollen_counts,0,-59,-53,Podocarpus,14
llaviucu_pollen_counts,2.5,-53,-46,Podocarpus,5
llaviucu_pollen_counts,5,-46,212,Podocarpus,4
llaviucu_pollen_counts,7.5,212,469,Podocarpus,3
llaviucu_pollen_counts,10,469,535,Podocarpus,2
llaviucu_pollen_counts,12.5,535,600,Podocarpus,7
llaviucu_pollen_counts,15,600,670,Podocarpus,4
llaviucu_pollen_counts,17.5,670,740,Podocarpus,4
llaviucu_pollen_counts,20,740,810,Podocarpus,3
llaviucu_pollen_counts,22.5,810,881,Podocarpus,5
llaviucu_pollen_counts,25,881,945,Podocarpus,4
llaviucu_pollen_counts,27.5,945,1010,Podocarpus,2
llaviucu_pollen_counts,30,1010,1050,Podocarpus,3
llaviucu_pollen_counts,32.5,1050,1142,Podocarpus,2
llaviucu_pollen_counts,35,1142,1205,Podocarpus,3
llaviucu_pollen_counts,37.5,1205,1267,Podocarpus,4
llaviucu_pollen_counts,40,1267,1318,Podocarpus,3
llaviucu_pollen_counts,42.5,1318,1368,Podocarpus,5
llaviucu_pollen_counts,45,1368,1406,Podocarpus,3
llaviucu_pollen_counts,47.5,1406,1445,Podocarpus,6
llaviucu_pollen_counts,50,1445,1483,Podocarpus,5
llaviucu_pollen_counts,52.5,1483,1521,Podocarpus,6
llaviucu_pollen_counts,55,1521,1561,Podocarpus,9
llaviucu_pollen_counts,57.5,1561,1601,Podocarpus,7
llaviucu_pollen_counts,60,1601,1640,Podocarpus,8
llaviucu_pollen_counts,62.5,1640,1680,Podocarpus,6
llaviucu_pollen_counts,65,1680,1719,Podocarpus,4
llaviucu_pollen_counts,67.5,1719,1758,Podocarpus,12
llaviucu_pollen_counts,70,1758,1797,Podocarpus,9
llaviucu_pollen_counts,72.5,1797,1836,Podocarpus,9
llaviucu_pollen_counts,75,1836,1875,Podocarpus,8
llaviucu_pollen_counts,77.5,1875,1914,Podocarpus,15
llaviucu_pollen_counts,80,1914,1953,Podocarpus,15
llaviucu_pollen_counts,82.5,1953,1992,Podocarpus,6
llaviucu_pollen_counts,85,1992,2030,Podocarpus,12
llaviucu_pollen_counts,87.5,2030,2068,Podocarpus,17
llaviucu_pollen_counts,90,2068,2106,Podocarpus,11
llaviucu_pollen_counts,92.5,2106,2144,Podocarpus,5
llaviucu_pollen_counts,95,2144,2183,Podocarpus,3
llaviucu_pollen_counts,97.5,2183,2222,Podocarpus,6
llaviucu_pollen_counts,100,2222,2261,Podocarpus,8
llaviucu_pollen_counts,102.5,2261,2299,Podocarpus,6
llaviucu_pollen_counts,105,2299,2338,Podocarpus,11
llaviucu_pollen_counts,107.5,2338,2377,Podocarpus,6
llaviucu_pollen_counts,110,2377,2415,Podocarpus,10
llaviucu_pollen_counts,112.5,2415,2454,Podocarpus,9
llaviucu_pollen_counts,115,2454,2493,Podocarpus,12
llaviucu_pollen_counts,117.5,2493,2533,Podocarpus,24
llaviucu_pollen_counts,120,2533,2571,Podocarpus,3
llaviucu_pollen_counts,122.5,2571,2609,Podocarpus,4
llaviucu_pollen_counts,125,2609,2650,Podocarpus,12
llaviucu_pollen_counts,127.5,2650,2690,Podocarpus,4
llaviucu_pollen_counts,130,2690,2727,Podocarpus,15
llaviucu_pollen_counts,132.5,2727,2765,Podocarpus,10
llaviucu_pollen_counts,135,2765,2804,Podocarpus,1
llaviucu_pollen_counts,140,2842,2881,Podocarpus,11
llaviucu_pollen_counts,142.5,2881,2919,Podocarpus,8
llaviucu_pollen_counts,145,2919,2959,Podocarpus,12
llaviucu_pollen_counts,147.5,2959,2999,Podocarpus,12
llaviucu_pollen_counts,150,2999,3046,Podocarpus,6
llaviucu_pollen_counts,155,3077,3115,Podocarpus,6
llaviucu_pollen_counts,157.5,3115,3154,Podocarpus,4
llaviucu_pollen_counts,160,3154,3192,Podocarpus,4
llaviucu_pollen_counts,162.5,3192,3230,Podocarpus,4
llaviucu_pollen_counts,165,3230,3268,Podocarpus,6
llaviucu_pollen_counts,167.5,3268,3306,Podocarpus,6
llaviucu_pollen_counts,170,3306,3345,Podocarpus,2
llaviucu_pollen_counts,172.5,3345,3384,Podocarpus,2
llaviucu_pollen_counts,175,3384,3422,Podocarpus,6
llaviucu_pollen_counts,177.5,3422,3460,Podocarpus,6
llaviucu_pollen_counts,0,-59,-53,Polylepis,8
llaviucu_pollen_counts,2.5,-53,-46,Polylepis,7
llaviucu_pollen_counts,5,-46,212,Polylepis,6
llaviucu_pollen_counts,7.5,212,469,Polylepis,9
llaviucu_pollen_counts,10,469,535,Polylepis,4
llaviucu_pollen_counts,12.5,535,600,Polylepis,2
llaviucu_pollen_counts,15,600,670,Polylepis,6
llaviucu_pollen_counts,17.5,670,740,Polylepis,4
llaviucu_pollen_counts,20,740,810,Polylepis,2
llaviucu_pollen_counts,22.5,810,881,Polylepis,9
llaviucu_pollen_counts,25,881,945,Polylepis,6
llaviucu_pollen_counts,27.5,945,1010,Polylepis,5
llaviucu_pollen_counts,30,1010,1050,Polylepis,7
